start,heights
54237186.0,130.0
54241078.0,130.0
54243013.0,130.0
54248635.0,130.0
54251385.0,130.0
54256036.0,130.0
54258420.0,130.0
54258587.0,130.0
54267846.0,130.0
54268885.0,130.0
54273059.0,130.0
54274225.0,130.0
54279899.0,130.0
54281435.0,130.0
54281569.0,130.0
54290188.0,130.0
54292253.0,130.0
54292964.0,130.0
54294856.0,130.0
54298180.0,130.0
54302426.0,130.0
54302695.0,130.0
54303456.0,130.0
54305039.0,130.0
54307040.0,130.0
54307552.0,130.0
54308530.0,130.0
54310815.0,130.0
54311451.0,130.0
54311868.0,130.0
54312150.0,130.0
54314481.0,130.0
54316650.0,130.0
54318889.0,130.0
54320451.0,130.0
54322143.0,130.0
54322918.0,130.0
54323458.0,130.0
54325466.0,130.0
54330352.0,130.0
54334221.0,130.0
54334993.0,130.0
54335869.0,130.0
54339286.0,130.0
54343282.0,130.0
54345065.0,130.0
54345402.0,130.0
54345903.0,130.0
54346035.0,130.0
54346258.0,130.0
54346517.0,130.0
54346633.0,130.0
54347215.0,130.0
54354153.0,130.0
54354606.0,130.0
54365331.0,130.0
54365994.0,130.0
54368840.0,130.0
54371556.0,130.0
54372031.0,130.0
54372115.0,130.0
54373984.0,130.0
54375374.0,130.0
54375897.0,130.0
54381602.0,130.0
54382171.0,130.0
54387732.0,130.0
54388723.0,130.0
54389888.0,130.0
54389930.0,130.0
54391334.0,130.0
54400190.0,130.0
54400590.0,130.0
54403938.0,130.0
54404580.0,130.0
54408376.0,130.0
54408935.0,130.0
54412367.0,130.0
54414123.0,130.0
54417291.0,130.0
54419645.0,130.0
54422298.0,130.0
54426425.0,130.0
54427074.0,130.0
54428258.0,130.0
54428264.0,130.0
54428570.0,130.0
54431067.0,130.0
54435071.0,130.0
54435176.0,130.0
54437130.0,130.0
54437462.0,130.0
54437486.0,130.0
54437739.0,130.0
54439541.0,130.0
54446270.0,130.0
54446877.0,130.0
54448388.0,130.0
54450598.0,130.0
54451008.0,130.0
54452455.0,130.0
54452813.0,130.0
54453843.0,130.0
54459496.0,130.0
54461052.0,130.0
54461327.0,130.0
54462565.0,130.0
54470226.0,130.0
54475912.0,130.0
54477229.0,130.0
54477426.0,130.0
54480054.0,130.0
54489509.0,130.0
54491182.0,130.0
54491925.0,130.0
54492210.0,130.0
54493517.0,130.0
54493550.0,130.0
54494186.0,130.0
54496173.0,130.0
54496807.0,130.0
54497135.0,130.0
54497158.0,130.0
54500295.0,130.0
54502472.0,130.0
54504372.0,130.0
54504695.0,130.0
54508641.0,130.0
54511782.0,130.0
54515254.0,130.0
54515965.0,130.0
54516798.0,130.0
54522040.0,130.0
54524813.0,130.0
54526910.0,130.0
54528724.0,130.0
54529441.0,130.0
54530039.0,130.0
54531413.0,130.0
54537412.0,130.0
54538161.0,130.0
54540230.0,130.0
54542106.0,130.0
54542391.0,130.0
54543733.0,130.0
54544838.0,130.0
54545237.0,130.0
54549321.0,130.0
54550237.0,130.0
54552403.0,130.0
54554535.0,130.0
54555338.0,130.0
54559420.0,130.0
54559772.0,130.0
54563386.0,130.0
54564084.0,130.0
54564259.0,130.0
54569004.0,130.0
54569361.0,130.0
54570344.0,130.0
54570500.0,130.0
54572240.0,130.0
54572922.0,130.0
54573874.0,130.0
54575194.0,130.0
54575405.0,130.0
54577185.0,130.0
54580598.0,130.0
54581710.0,130.0
54585673.0,130.0
54588448.0,130.0
54589863.0,130.0
54590404.0,130.0
54593738.0,130.0
54595399.0,130.0
54597303.0,130.0
54601225.0,130.0
54602180.0,130.0
54602626.0,130.0
54603755.0,130.0
54604437.0,130.0
54605442.0,130.0
54605465.0,130.0
54605809.0,130.0
54605989.0,130.0
54606718.0,130.0
54607191.0,130.0
54608058.0,130.0
54609441.0,130.0
54611086.0,130.0
54612006.0,130.0
54612565.0,130.0
54614810.0,130.0
54615720.0,130.0
54618270.0,130.0
54620612.0,130.0
54624280.0,130.0
54624592.0,130.0
54625202.0,130.0
54625517.0,130.0
54626458.0,130.0
54628962.0,130.0
54629793.0,130.0
54629877.0,130.0
54632108.0,130.0
54633843.0,130.0
54634674.0,130.0
54634792.0,130.0
54637269.0,130.0
54638162.0,130.0
54641520.0,130.0
54644482.0,130.0
54647077.0,130.0
54649521.0,130.0
54649625.0,130.0
54650212.0,130.0
54653425.0,130.0
54656590.0,130.0
54660099.0,130.0
54660744.0,130.0
54662099.0,130.0
54666651.0,130.0
54668509.0,130.0
54673862.0,130.0
54674751.0,130.0
54677147.0,130.0
54680514.0,130.0
54682751.0,130.0
54683808.0,130.0
54683973.0,130.0
54685131.0,130.0
54687264.0,130.0
54687330.0,130.0
54687873.0,130.0
54690063.0,130.0
54691048.0,130.0
54694148.0,130.0
54695511.0,130.0
54695730.0,130.0
54695933.0,130.0
54696626.0,130.0
54698220.0,130.0
54699345.0,130.0
54700657.0,130.0
54701399.0,130.0
54704696.0,130.0
54705136.0,130.0
54705391.0,130.0
54707093.0,130.0
54709821.0,130.0
54711297.0,130.0
54711531.0,130.0
54713323.0,130.0
54716764.0,130.0
54718831.0,130.0
54719588.0,130.0
54719856.0,130.0
54726034.0,130.0
54727629.0,130.0
54728157.0,130.0
54730235.0,130.0
54730528.0,130.0
54732644.0,130.0
54733715.0,130.0
54735893.0,130.0
54741272.0,130.0
54745794.0,130.0
54750443.0,130.0
54755675.0,130.0
54756685.0,130.0
54758114.0,130.0
54766473.0,130.0
54767193.0,130.0
54767516.0,130.0
54768389.0,130.0
54770215.0,130.0
54772976.0,130.0
54777286.0,130.0
54783935.0,130.0
54786086.0,130.0
54786227.0,130.0
54786280.0,130.0
54788757.0,130.0
54789505.0,130.0
54798760.0,130.0
54799430.0,130.0
54799554.0,130.0
54800384.0,130.0
54802851.0,130.0
54802906.0,130.0
54806329.0,130.0
54807360.0,130.0
54809894.0,130.0
54810042.0,130.0
54811791.0,130.0
54817746.0,130.0
54818100.0,130.0
54820122.0,130.0
54821549.0,130.0
54825078.0,130.0
54829419.0,130.0
54830721.0,130.0
54832214.0,130.0
54837359.0,130.0
54841075.0,130.0
54842712.0,130.0
54843790.0,130.0
54847801.0,130.0
54857112.0,130.0
54857215.0,130.0
54860564.0,130.0
54863360.0,130.0
54868564.0,130.0
54870654.0,130.0
54873133.0,130.0
54875409.0,130.0
54875456.0,130.0
54878702.0,130.0
54883560.0,130.0
54885098.0,130.0
54887278.0,130.0
54887294.0,130.0
54894596.0,130.0
54894929.0,130.0
54899871.0,130.0
54899998.0,130.0
54900256.0,130.0
54901529.0,130.0
54903274.0,130.0
54906250.0,130.0
54907946.0,130.0
54908047.0,130.0
54908154.0,130.0
54908772.0,130.0
54909817.0,130.0
54911223.0,130.0
54911662.0,130.0
54918539.0,130.0
54918645.0,130.0
54925816.0,130.0
54926503.0,130.0
54929174.0,130.0
54930533.0,130.0
54932340.0,130.0
54932589.0,130.0
54932774.0,130.0
54935967.0,130.0
54941100.0,130.0
54942983.0,130.0
54953827.0,130.0
54955087.0,130.0
54957291.0,130.0
54958807.0,130.0
54964264.0,130.0
54967906.0,130.0
54969727.0,130.0
54973988.0,130.0
54982010.0,130.0
54982429.0,130.0
54983827.0,130.0
54985624.0,130.0
54987664.0,130.0
54988813.0,130.0
54992881.0,130.0
54996582.0,130.0
55004188.0,130.0
55005941.0,130.0
55007041.0,130.0
55007660.0,130.0
55007818.0,130.0
55008873.0,130.0
55009335.0,130.0
55009419.0,130.0
55014333.0,130.0
55014957.0,130.0
55015921.0,130.0
55016690.0,130.0
55018334.0,130.0
55020044.0,130.0
55020687.0,130.0
55024320.0,130.0
55026374.0,130.0
55033693.0,130.0
55041219.0,130.0
55045765.0,130.0
55050361.0,130.0
55052167.0,130.0
55054241.0,130.0
55056132.0,130.0
55056364.0,130.0
55057369.0,130.0
55057496.0,130.0
55059210.0,130.0
55059440.0,130.0
55061501.0,130.0
55068962.0,130.0
55069539.0,130.0
55070664.0,130.0
55073667.0,130.0
55075251.0,130.0
55075273.0,130.0
55077744.0,130.0
55081484.0,130.0
55086035.0,130.0
55088682.0,130.0
55090498.0,130.0
55093158.0,130.0
55093278.0,130.0
55096554.0,130.0
55096863.0,130.0
55100360.0,130.0
55104039.0,130.0
55104499.0,130.0
55104792.0,130.0
55107965.0,130.0
55108191.0,130.0
55109290.0,130.0
55109305.0,130.0
55115941.0,130.0
55123378.0,130.0
55124828.0,130.0
55127077.0,130.0
55127644.0,130.0
55129260.0,130.0
55129752.0,130.0
55134916.0,130.0
55135089.0,130.0
55135832.0,130.0
55137310.0,130.0
55138513.0,130.0
55138590.0,130.0
55141489.0,130.0
55145616.0,130.0
55149055.0,130.0
55150636.0,130.0
55150924.0,130.0
55153930.0,130.0
55160367.0,130.0
55164436.0,130.0
55168333.0,130.0
55172430.0,130.0
55173199.0,130.0
55173430.0,130.0
55173970.0,130.0
55174544.0,130.0
55181310.0,130.0
55184244.0,130.0
55187714.0,130.0
55190280.0,130.0
55196216.0,130.0
55198921.0,130.0
55210640.0,130.0
55210823.0,130.0
55211767.0,130.0
55213642.0,130.0
55213904.0,130.0
55217095.0,130.0
55217788.0,130.0
55218495.0,130.0
55219729.0,130.0
55224650.0,130.0
55225093.0,130.0
55227332.0,130.0
55228055.0,130.0
55228177.0,130.0
55230614.0,130.0
55234542.0,130.0
55239975.0,130.0
55240321.0,130.0
55245985.0,130.0
55246902.0,130.0
55249736.0,130.0
55249974.0,130.0
55249990.0,130.0
55251771.0,130.0
55253091.0,130.0
55254282.0,130.0
55259592.0,130.0
55260451.0,130.0
55263335.0,130.0
55263593.0,130.0
55263688.0,130.0
55264731.0,130.0
55265168.0,130.0
55269202.0,130.0
55270076.0,130.0
55271816.0,130.0
55274457.0,130.0
55277012.0,130.0
55277216.0,130.0
55278985.0,130.0
55279344.0,130.0
55280280.0,130.0
55280536.0,130.0
55282345.0,130.0
55282882.0,130.0
55287013.0,130.0
55287817.0,130.0
55287836.0,130.0
55289278.0,130.0
55294882.0,130.0
55297692.0,130.0
55298094.0,130.0
55305364.0,130.0
55308602.0,130.0
55312971.0,130.0
55315508.0,130.0
55317262.0,130.0
55322770.0,130.0
55323472.0,130.0
55326102.0,130.0
55327392.0,130.0
55329271.0,130.0
55335033.0,130.0
55335602.0,130.0
55339149.0,130.0
55340959.0,130.0
55342119.0,130.0
55343173.0,130.0
55343257.0,130.0
55344364.0,130.0
55344565.0,130.0
55345134.0,130.0
55346015.0,130.0
55346892.0,130.0
55348907.0,130.0
55357666.0,130.0
55358090.0,130.0
55363880.0,130.0
55364135.0,130.0
55365420.0,130.0
55366552.0,130.0
55366878.0,130.0
55367883.0,130.0
55368808.0,130.0
55369102.0,130.0
55370318.0,130.0
55370415.0,130.0
55370736.0,130.0
55371446.0,130.0
55373737.0,130.0
55374213.0,130.0
55374454.0,130.0
55376790.0,130.0
55383155.0,130.0
55385051.0,130.0
55385081.0,130.0
55386295.0,130.0
55387585.0,130.0
55388356.0,130.0
55389999.0,130.0
55392159.0,130.0
55393886.0,130.0
55394835.0,130.0
55401111.0,130.0
55403536.0,130.0
55403734.0,130.0
55407919.0,130.0
55410389.0,130.0
55411078.0,130.0
55411388.0,130.0
55415880.0,130.0
55416533.0,130.0
55417083.0,130.0
55417374.0,130.0
55420956.0,130.0
55421778.0,130.0
55422130.0,130.0
55428101.0,130.0
55429006.0,130.0
55432674.0,130.0
55440353.0,130.0
55440728.0,130.0
55442343.0,130.0
55443490.0,130.0
55444013.0,130.0
55445862.0,130.0
55446136.0,130.0
55447400.0,130.0
55447907.0,130.0
55449582.0,130.0
55449670.0,130.0
55451826.0,130.0
55453170.0,130.0
55454591.0,130.0
55455590.0,130.0
55460138.0,130.0
55462979.0,130.0
55464695.0,130.0
55465628.0,130.0
55465681.0,130.0
55467064.0,130.0
55470415.0,130.0
55471378.0,130.0
55472691.0,130.0
55472972.0,130.0
55473855.0,130.0
55474262.0,130.0
55475704.0,130.0
55476614.0,130.0
55476622.0,130.0
55478028.0,130.0
55478872.0,130.0
55479021.0,130.0
55480184.0,130.0
55481578.0,130.0
55482008.0,130.0
55483257.0,130.0
55486766.0,130.0
55487488.0,130.0
55491901.0,130.0
55491957.0,130.0
55492119.0,130.0
55493086.0,130.0
55494363.0,130.0
55495731.0,130.0
55504405.0,130.0
55504810.0,130.0
55506461.0,130.0
55515319.0,130.0
55515968.0,130.0
55520100.0,130.0
55523346.0,130.0
55524299.0,130.0
55524373.0,130.0
55526874.0,130.0
55532806.0,130.0
55534185.0,130.0
55534729.0,130.0
55537463.0,130.0
55539642.0,130.0
55544249.0,130.0
55547289.0,130.0
55549529.0,130.0
55550084.0,130.0
55552293.0,130.0
55552591.0,130.0
55552877.0,130.0
55553830.0,130.0
55561460.0,130.0
55562988.0,130.0
55563588.0,130.0
55564950.0,130.0
55566948.0,130.0
55567365.0,130.0
55568609.0,130.0
55569558.0,130.0
55569887.0,130.0
55573076.0,130.0
55578450.0,130.0
55580588.0,130.0
55581904.0,130.0
55583264.0,130.0
55585998.0,130.0
55587770.0,130.0
55588720.0,130.0
55588985.0,130.0
55589207.0,130.0
55589323.0,130.0
55589699.0,130.0
55589789.0,130.0
55590637.0,130.0
55591548.0,130.0
55592192.0,130.0
55594395.0,130.0
55596557.0,130.0
55599793.0,130.0
55605017.0,130.0
55606418.0,130.0
55608955.0,130.0
55609594.0,130.0
55610113.0,130.0
55610133.0,130.0
55610474.0,130.0
55612257.0,130.0
55613889.0,130.0
55616672.0,130.0
55617055.0,130.0
55618332.0,130.0
55618778.0,130.0
55618832.0,130.0
55622667.0,130.0
55624481.0,130.0
55624944.0,130.0
55626253.0,130.0
55629600.0,130.0
55630413.0,130.0
55631497.0,130.0
55631600.0,130.0
55632735.0,130.0
55633048.0,130.0
55633066.0,130.0
55633966.0,130.0
55635053.0,130.0
55636704.0,130.0
55637190.0,130.0
55640659.0,130.0
55642912.0,130.0
55643414.0,130.0
55644712.0,130.0
55645749.0,130.0
55647931.0,130.0
55649787.0,130.0
55656550.0,130.0
55656894.0,130.0
55657467.0,130.0
55659665.0,130.0
55659838.0,130.0
55661868.0,130.0
55661884.0,130.0
55664174.0,130.0
55670386.0,130.0
55670499.0,130.0
55673499.0,130.0
55680326.0,130.0
55681810.0,130.0
55683688.0,130.0
55684130.0,130.0
55687807.0,130.0
55687828.0,130.0
55689736.0,130.0
55691803.0,130.0
55692376.0,130.0
55697756.0,130.0
55701502.0,130.0
55702622.0,130.0
55705281.0,130.0
55706516.0,130.0
55707067.0,130.0
55710567.0,130.0
55717943.0,130.0
55720528.0,130.0
55722698.0,130.0
55724181.0,130.0
55724749.0,130.0
55725451.0,130.0
55725635.0,130.0
55728479.0,130.0
55729566.0,130.0
55731299.0,130.0
55733013.0,130.0
55735768.0,130.0
55737218.0,130.0
55745220.0,130.0
55752412.0,130.0
55752459.0,130.0
55756177.0,130.0
55758497.0,130.0
55767385.0,130.0
55768098.0,130.0
55768903.0,130.0
55773746.0,130.0
55775367.0,130.0
55776731.0,130.0
55777610.0,130.0
55783367.0,130.0
55785488.0,130.0
55787506.0,130.0
55792002.0,130.0
55793292.0,130.0
55793676.0,130.0
55798773.0,130.0
55799070.0,130.0
55800266.0,130.0
55801668.0,130.0
55802240.0,130.0
55808456.0,130.0
55809499.0,130.0
55810575.0,130.0
55812679.0,130.0
55812773.0,130.0
55813850.0,130.0
55815557.0,130.0
55815804.0,130.0
55815807.0,130.0
55816558.0,130.0
55817162.0,130.0
55818629.0,130.0
55822473.0,130.0
55823105.0,130.0
55824038.0,130.0
55825774.0,130.0
55833398.0,130.0
55835575.0,130.0
55837592.0,130.0
55845344.0,130.0
55847921.0,130.0
55849729.0,130.0
55849793.0,130.0
55854662.0,130.0
55854841.0,130.0
55856988.0,130.0
55858493.0,130.0
55859406.0,130.0
55859843.0,130.0
55861278.0,130.0
55862184.0,130.0
55863623.0,130.0
55865483.0,130.0
55865572.0,130.0
55866657.0,130.0
55869257.0,130.0
55870002.0,130.0
55870936.0,130.0
55871150.0,130.0
55873946.0,130.0
55874497.0,130.0
55879696.0,130.0
55880814.0,130.0
55882979.0,130.0
55883102.0,130.0
55885238.0,130.0
55886448.0,130.0
55888180.0,130.0
55889551.0,130.0
55894007.0,130.0
55895571.0,130.0
55895609.0,130.0
55898550.0,130.0
55903527.0,130.0
55905222.0,130.0
55907781.0,130.0
55908922.0,130.0
55913708.0,130.0
55917766.0,130.0
55917781.0,130.0
55921490.0,130.0
55923284.0,130.0
55926283.0,130.0
55929326.0,130.0
55933380.0,130.0
55936430.0,130.0
55937790.0,130.0
55942009.0,130.0
55946659.0,130.0
55950888.0,130.0
55952900.0,130.0
55954431.0,130.0
55955459.0,130.0
55957255.0,130.0
55963688.0,130.0
55963848.0,130.0
55966027.0,130.0
55966142.0,130.0
55966409.0,130.0
55967025.0,130.0
55967348.0,130.0
55968059.0,130.0
55969208.0,130.0
55969461.0,130.0
55969852.0,130.0
55970013.0,130.0
55972847.0,130.0
55973980.0,130.0
55974929.0,130.0
55975762.0,130.0
55976609.0,130.0
55985800.0,130.0
55986597.0,130.0
55987922.0,130.0
55989027.0,130.0
55992418.0,130.0
55994873.0,130.0
55997495.0,130.0
55999078.0,130.0
55999898.0,130.0
56000790.0,130.0
56002637.0,130.0
56008254.0,130.0
56010121.0,130.0
56010862.0,130.0
56013416.0,130.0
56013635.0,130.0
56020607.0,130.0
56020636.0,130.0
56021184.0,130.0
56025316.0,130.0
56027409.0,130.0
56029221.0,130.0
56029661.0,130.0
56030362.0,130.0
56032688.0,130.0
56033247.0,130.0
56036668.0,130.0
56038063.0,130.0
56044938.0,130.0
56047061.0,130.0
56047324.0,130.0
56048184.0,130.0
56051575.0,130.0
56056191.0,130.0
56056720.0,130.0
56057653.0,130.0
56058856.0,130.0
56064718.0,130.0
56065100.0,130.0
56065762.0,130.0
56067374.0,130.0
56067801.0,130.0
56073352.0,130.0
56074124.0,130.0
56074677.0,130.0
56080354.0,130.0
56087259.0,130.0
56087669.0,130.0
56093240.0,130.0
56093851.0,130.0
56094812.0,130.0
56095717.0,130.0
56096610.0,130.0
56099690.0,130.0
56103580.0,130.0
56104558.0,130.0
56104929.0,130.0
56106800.0,130.0
56107034.0,130.0
56108448.0,130.0
56109275.0,130.0
56112131.0,130.0
56112500.0,130.0
56113006.0,130.0
56115671.0,130.0
56116946.0,130.0
56117970.0,130.0
56119026.0,130.0
56121868.0,130.0
56121967.0,130.0
56123017.0,130.0
56127944.0,130.0
56128761.0,130.0
56128869.0,130.0
56129653.0,130.0
56136646.0,130.0
56140254.0,130.0
56141724.0,130.0
56143879.0,130.0
56144003.0,130.0
56145681.0,130.0
56146995.0,130.0
56151807.0,130.0
56151844.0,130.0
56152248.0,130.0
56152763.0,130.0
56153021.0,130.0
56156788.0,130.0
56157104.0,130.0
56157849.0,130.0
56158325.0,130.0
56161286.0,130.0
56161773.0,130.0
56162433.0,130.0
56164476.0,130.0
56165336.0,130.0
56167497.0,130.0
56169703.0,130.0
56172455.0,130.0
56177463.0,130.0
56177704.0,130.0
56179560.0,130.0
56182765.0,130.0
56183830.0,130.0
56188471.0,130.0
56190368.0,130.0
56190971.0,130.0
56192643.0,130.0
56195167.0,130.0
56195415.0,130.0
56197352.0,130.0
56198845.0,130.0
56198989.0,130.0
56201321.0,130.0
56202853.0,130.0
56206913.0,130.0
56209236.0,130.0
56210086.0,130.0
56213507.0,130.0
56213637.0,130.0
56214370.0,130.0
56214551.0,130.0
56217535.0,130.0
56217902.0,130.0
56217910.0,130.0
56218090.0,130.0
56218977.0,130.0
56219088.0,130.0
56229526.0,130.0
56231064.0,130.0
56231315.0,130.0
56231648.0,130.0
56231669.0,130.0
56232690.0,130.0
56239480.0,130.0
56239510.0,130.0
56242663.0,130.0
56245548.0,130.0
56245549.0,130.0
56246325.0,130.0
56247203.0,130.0
56250433.0,130.0
56251134.0,130.0
56255974.0,130.0
56259882.0,130.0
56260354.0,130.0
56262489.0,130.0
56265951.0,130.0
56266021.0,130.0
56269431.0,130.0
56277464.0,130.0
56278686.0,130.0
56279087.0,130.0
56280296.0,130.0
56283286.0,130.0
56285751.0,130.0
56286273.0,130.0
56286448.0,130.0
56286518.0,130.0
56286530.0,130.0
56294321.0,130.0
56295238.0,130.0
56298080.0,130.0
56299230.0,130.0
56300191.0,130.0
56300238.0,130.0
56308370.0,130.0
56308666.0,130.0
56312915.0,130.0
56316893.0,130.0
56318376.0,130.0
56322498.0,130.0
56325082.0,130.0
56326996.0,130.0
56327888.0,130.0
56330157.0,130.0
56330515.0,130.0
56331279.0,130.0
56332351.0,130.0
56332567.0,130.0
56333068.0,130.0
56334020.0,130.0
56334333.0,130.0
56334994.0,130.0
56340187.0,130.0
56341526.0,130.0
56343124.0,130.0
56343310.0,130.0
56344296.0,130.0
56347317.0,130.0
56347777.0,130.0
56348029.0,130.0
56352813.0,130.0
56355624.0,130.0
56355627.0,130.0
56356844.0,130.0
56360331.0,130.0
56362308.0,130.0
56362423.0,130.0
56364425.0,130.0
56369012.0,130.0
56370672.0,130.0
56370824.0,130.0
56378514.0,130.0
56378951.0,130.0
56384229.0,130.0
56384289.0,130.0
56384619.0,130.0
56385291.0,130.0
56389804.0,130.0
56390838.0,130.0
56391349.0,130.0
56391371.0,130.0
56392123.0,130.0
56395392.0,130.0
56395748.0,130.0
56396777.0,130.0
56398406.0,130.0
56398890.0,130.0
56400082.0,130.0
56401749.0,130.0
56404944.0,130.0
56406338.0,130.0
56406366.0,130.0
56410325.0,130.0
56411247.0,130.0
56412104.0,130.0
56412298.0,130.0
56413520.0,130.0
56415442.0,130.0
56416216.0,130.0
56419106.0,130.0
56419294.0,130.0
56421446.0,130.0
56424355.0,130.0
56426879.0,130.0
56428034.0,130.0
56429678.0,130.0
56432662.0,130.0
56432863.0,130.0
56436073.0,130.0
56438951.0,130.0
56442370.0,130.0
56442506.0,130.0
56443768.0,130.0
56445262.0,130.0
56446635.0,130.0
56447003.0,130.0
56449256.0,130.0
56450445.0,130.0
56454118.0,130.0
56454169.0,130.0
56459312.0,130.0
56459767.0,130.0
56460846.0,130.0
56461065.0,130.0
56462204.0,130.0
56465611.0,130.0
56465693.0,130.0
56468802.0,130.0
56472172.0,130.0
56472265.0,130.0
56474143.0,130.0
56478996.0,130.0
56479523.0,130.0
56480596.0,130.0
56483126.0,130.0
56483222.0,130.0
56484069.0,130.0
56491408.0,130.0
56493088.0,130.0
56493899.0,130.0
56495989.0,130.0
56498790.0,130.0
56500972.0,130.0
56502292.0,130.0
56503753.0,130.0
56506715.0,130.0
56508025.0,130.0
56515835.0,130.0
56524606.0,130.0
56528645.0,130.0
56529203.0,130.0
56531349.0,130.0
56537674.0,130.0
56539735.0,130.0
56541042.0,130.0
56541212.0,130.0
56543581.0,130.0
56544815.0,130.0
56547277.0,130.0
56549152.0,130.0
56549275.0,130.0
56552342.0,130.0
56554052.0,130.0
56560198.0,130.0
56560275.0,130.0
56560284.0,130.0
56561956.0,130.0
56566600.0,130.0
56567771.0,130.0
56570643.0,130.0
56570800.0,130.0
56572964.0,130.0
56573327.0,130.0
56573370.0,130.0
56573669.0,130.0
56574528.0,130.0
56575324.0,130.0
56577000.0,130.0
56577051.0,130.0
56577925.0,130.0
56579932.0,130.0
56581567.0,130.0
56583558.0,130.0
56584780.0,130.0
56585128.0,130.0
56588112.0,130.0
56588820.0,130.0
56589587.0,130.0
56590683.0,130.0
56595006.0,130.0
56601041.0,130.0
56601149.0,130.0
56603062.0,130.0
56604094.0,130.0
56605735.0,130.0
56614073.0,130.0
56615969.0,130.0
56616891.0,130.0
56618733.0,130.0
56619348.0,130.0
56619350.0,130.0
56620160.0,130.0
56622064.0,130.0
56622475.0,130.0
56629123.0,130.0
56629818.0,130.0
56630118.0,130.0
56630972.0,130.0
56631968.0,130.0
56637746.0,130.0
56639712.0,130.0
56642211.0,130.0
56645078.0,130.0
56646048.0,130.0
56646643.0,130.0
56651668.0,130.0
56653161.0,130.0
56653389.0,130.0
56655588.0,130.0
56657912.0,130.0
56665178.0,130.0
56665265.0,130.0
56667179.0,130.0
56669424.0,130.0
56671236.0,130.0
56672839.0,130.0
56673789.0,130.0
56674163.0,130.0
56677013.0,130.0
56680971.0,130.0
56684177.0,130.0
56684940.0,130.0
56688903.0,130.0
56689399.0,130.0
56690087.0,130.0
56691932.0,130.0
56693273.0,130.0
56694462.0,130.0
56697560.0,130.0
56699853.0,130.0
56700724.0,130.0
56703149.0,130.0
56705660.0,130.0
56708441.0,130.0
56708873.0,130.0
56717743.0,130.0
56719775.0,130.0
56725981.0,130.0
56729501.0,130.0
56735381.0,130.0
56736072.0,130.0
56737795.0,130.0
56742732.0,130.0
56743478.0,130.0
56744052.0,130.0
56744728.0,130.0
56744823.0,130.0
56745925.0,130.0
56746405.0,130.0
56747518.0,130.0
56751155.0,130.0
56752188.0,130.0
56753401.0,130.0
56753856.0,130.0
56760005.0,130.0
56763316.0,130.0
56764388.0,130.0
56764957.0,130.0
56767776.0,130.0
56767852.0,130.0
56768333.0,130.0
56769827.0,130.0
56770236.0,130.0
56778059.0,130.0
56778461.0,130.0
56779217.0,130.0
56780673.0,130.0
56781764.0,130.0
56782982.0,130.0
56785088.0,130.0
56785554.0,130.0
56786898.0,130.0
56790068.0,130.0
56790311.0,130.0
56790882.0,130.0
56792455.0,130.0
56793028.0,130.0
56793168.0,130.0
56798875.0,130.0
56803298.0,130.0
56804052.0,130.0
56804546.0,130.0
56808118.0,130.0
56810483.0,130.0
56810783.0,130.0
56812151.0,130.0
56812484.0,130.0
56813556.0,130.0
56819873.0,130.0
56820017.0,130.0
56820646.0,130.0
56826215.0,130.0
56826348.0,130.0
56826509.0,130.0
56827510.0,130.0
56827907.0,130.0
56829238.0,130.0
56832297.0,130.0
56835832.0,130.0
56836704.0,130.0
56839491.0,130.0
56840796.0,130.0
56841712.0,130.0
56842241.0,130.0
56843388.0,130.0
56844158.0,130.0
56846971.0,130.0
56849889.0,130.0
56852081.0,130.0
56853581.0,130.0
56854676.0,130.0
56858379.0,130.0
56859586.0,130.0
56862272.0,130.0
56863219.0,130.0
56868172.0,130.0
56868288.0,130.0
56869998.0,130.0
56871481.0,130.0
56872568.0,130.0
56874091.0,130.0
56874776.0,130.0
56875108.0,130.0
56875786.0,130.0
56875896.0,130.0
56877494.0,130.0
56880766.0,130.0
56881076.0,130.0
56882876.0,130.0
56884137.0,130.0
56884181.0,130.0
56889550.0,130.0
56890177.0,130.0
56891587.0,130.0
56891830.0,130.0
56893458.0,130.0
56896030.0,130.0
56896529.0,130.0
56897796.0,130.0
56900996.0,130.0
56903241.0,130.0
56904303.0,130.0
56904953.0,130.0
56908626.0,130.0
56910412.0,130.0
56910783.0,130.0
56911727.0,130.0
56913315.0,130.0
56913397.0,130.0
56916302.0,130.0
56917736.0,130.0
56920671.0,130.0
56921100.0,130.0
56921539.0,130.0
56921681.0,130.0
56923215.0,130.0
56927304.0,130.0
56928405.0,130.0
56930154.0,130.0
56931632.0,130.0
56934741.0,130.0
56936074.0,130.0
56936313.0,130.0
56940775.0,130.0
56943439.0,130.0
56947190.0,130.0
56947762.0,130.0
56947825.0,130.0
56950144.0,130.0
56953504.0,130.0
56955185.0,130.0
56956274.0,130.0
56957013.0,130.0
56959197.0,130.0
56959912.0,130.0
56960089.0,130.0
56961240.0,130.0
56961252.0,130.0
56962149.0,130.0
56967313.0,130.0
56970710.0,130.0
56973003.0,130.0
56979149.0,130.0
56984577.0,130.0
56984951.0,130.0
56989508.0,130.0
56990176.0,130.0
56990869.0,130.0
56991484.0,130.0
56996375.0,130.0
56997361.0,130.0
56997827.0,130.0
57007378.0,130.0
57008281.0,130.0
57009081.0,130.0
57009220.0,130.0
57009438.0,130.0
57010421.0,130.0
57010468.0,130.0
57011576.0,130.0
