start,heights
41450843.0,490717.84110503946
41451030.0,1644081.6682531114
41451094.0,126032.02505036564
41451690.0,126032.02505036564
41453707.0,126032.02505036564
41453750.0,23215.52361570844
41454207.0,23215.52361570844
41454460.0,23215.52361570844
41454654.0,23215.52361570844
41456422.0,23215.52361570844
41457485.0,23215.52361570844
41463691.0,23215.52361570844
41465463.0,23215.52361570844
41466528.0,23215.52361570844
41466764.0,23215.52361570844
41467423.0,23215.52361570844
41470032.0,23215.52361570844
41471612.0,23215.52361570844
41473044.0,23215.52361570844
41476490.0,23215.52361570844
41477835.0,23215.52361570844
41478431.0,23215.52361570844
41479161.0,23215.52361570844
41480370.0,46197.77454024853
41481879.0,46197.77454024853
41482696.0,46197.77454024853
41485059.0,46197.77454024853
41486001.0,46197.77454024853
41493023.0,46197.77454024853
41493355.0,592367.5728718112
41493971.0,145115.00104128855
41496500.0,134980.91183171343
41497127.0,134980.91183171343
41497136.0,29612.85207137838
41498070.0,80720.14780125246
41498268.0,303257.0181252282
41498348.0,86761.7045587636
41501323.0,267459.0484641479
41501355.0,267459.0484641479
41501868.0,130220.2261994277
41503343.0,267459.0484641479
41506882.0,448619.5447021881
41509469.0,603134.6247828664
41510551.0,470568.17783149885
41510737.0,303257.0181252282
41511843.0,470568.17783149885
41513542.0,470568.17783149885
41513589.0,286493.1825558254
41516200.0,496816.04811595444
41516893.0,914503.7275570097
41517037.0,471336.76213364775
41518156.0,471336.76213364775
41518531.0,723850.60474104
41518571.0,869345.5612877359
41518610.0,723850.60474104
41518914.0,821182.7393716439
41519174.0,869345.5612877359
41519407.0,517456.35665091214
41520057.0,110595.7720874016
41521804.0,74950.40835579255
41522342.0,74950.40835579255
41524469.0,158821.47039310302
41524962.0,158821.47039310302
41526456.0,158821.47039310302
41527127.0,158821.47039310302
41527959.0,158821.47039310302
41528449.0,182673.37435472157
41528579.0,432563.32448703906
41528905.0,285009.10357388813
41529007.0,285009.10357388813
41530633.0,285009.10357388813
41531539.0,247938.23379687857
41532127.0,411839.4445937313
41532375.0,517456.35665091214
41533234.0,102527.312853703
41535402.0,176022.4909296132
41536132.0,176022.4909296132
41537703.0,176022.4909296132
41538539.0,411839.4445937313
41539092.0,239649.3303525527
41539289.0,192011.01241103903
41540896.0,251574.38732048788
41543451.0,251574.38732048788
41545488.0,191461.47874837497
41545900.0,191461.47874837497
41546648.0,251574.38732048788
41546774.0,191461.47874837497
41548098.0,191461.47874837497
41551023.0,191461.47874837497
41552824.0,191461.47874837497
41555413.0,191461.47874837497
41555958.0,78323.54149173066
41556169.0,78323.54149173066
41556539.0,78323.54149173066
41563112.0,78323.54149173066
41565147.0,78323.54149173066
41565232.0,250709.38455506743
41566870.0,170178.68731848066
41568568.0,170178.68731848066
41568635.0,170178.68731848066
41568726.0,170178.68731848066
41569174.0,298745.79096447723
41570467.0,298745.79096447723
41571133.0,298745.79096447723
41571571.0,298745.79096447723
41572911.0,486783.8811902052
41573423.0,40832.57658139004
41575172.0,170178.68731848066
41576324.0,103461.58750747272
41576549.0,170259.09842381635
41576657.0,170178.68731848066
41576883.0,170178.68731848066
41577796.0,170178.68731848066
41578425.0,170178.68731848066
41578475.0,314993.4117403411
41578579.0,380759.7115526312
41580671.0,380759.7115526312
41580850.0,380759.7115526312
41581879.0,250709.38455506743
41582020.0,380759.7115526312
41583262.0,96807.96861904887
41583290.0,380759.7115526312
41583696.0,12606.205574140526
41586163.0,12606.205574140526
41587147.0,12606.205574140526
41587331.0,12606.205574140526
41588757.0,12606.205574140526
41590998.0,12606.205574140526
41591964.0,12606.205574140526
41595088.0,12606.205574140526
41597909.0,12606.205574140526
41600983.0,12606.205574140526
41606054.0,12606.205574140526
41608378.0,12606.205574140526
41616040.0,12606.205574140526
41619260.0,12606.205574140526
41629432.0,12606.205574140526
41629676.0,12606.205574140526
41629703.0,12606.205574140526
41633840.0,12606.205574140526
41633936.0,12606.205574140526
41634366.0,12606.205574140526
41637914.0,12606.205574140526
41638197.0,12606.205574140526
41639692.0,12606.205574140526
41645748.0,12606.205574140526
41647059.0,12606.205574140526
41651735.0,12606.205574140526
41655829.0,12606.205574140526
41657029.0,12606.205574140526
41657096.0,12606.205574140526
41659702.0,12606.205574140526
41662688.0,12606.205574140526
41669233.0,12606.205574140526
41669549.0,12606.205574140526
41670159.0,12606.205574140526
41673887.0,12606.205574140526
41675506.0,12606.205574140526
41678192.0,12606.205574140526
41679253.0,12606.205574140526
41680411.0,12606.205574140526
41681113.0,12606.205574140526
41690922.0,12606.205574140526
41691883.0,12606.205574140526
41694058.0,12606.205574140526
41694361.0,417325.3040411077
41694605.0,417325.3040411077
41694703.0,417325.3040411077
41695177.0,417325.3040411077
41695266.0,278728.7519083449
41696210.0,278728.7519083449
41697499.0,250235.13824626603
41698185.0,315449.73745103774
41699084.0,417325.3040411077
41699600.0,591653.1373243398
41699625.0,97091.15672362967
41699805.0,97091.15672362967
41700432.0,250235.13824626603
41701692.0,278728.7519083449
41701709.0,377563.6259256937
41701739.0,591653.1373243398
41701932.0,417325.3040411077
41702011.0,361375.42430459335
41702197.0,123068.30852716292
41703389.0,207822.58258905154
41703439.0,207822.58258905154
41704029.0,455058.05419168633
41704423.0,88012.57211358297
41705305.0,88012.57211358297
41705759.0,88012.57211358297
41708164.0,207822.58258905154
41709814.0,96728.91388946571
41710007.0,102527.312853703
41711459.0,102527.312853703
41712411.0,102527.312853703
41714819.0,188593.58246024596
41715982.0,188593.58246024596
41716257.0,188593.58246024596
41716273.0,188593.58246024596
41718283.0,158895.89567945784
41719404.0,158895.89567945784
41719678.0,158895.89567945784
41720679.0,158895.89567945784
41722510.0,158895.89567945784
41723376.0,158895.89567945784
41723681.0,158895.89567945784
41726310.0,145441.68776603078
41726623.0,158895.89567945784
41726740.0,269312.1368393872
41728504.0,188593.58246024596
41728680.0,1070012.4344493125
41729094.0,1070012.4344493125
41729295.0,158895.89567945784
41730058.0,158895.89567945784
41730147.0,139154.64944568014
41730438.0,139154.64944568014
41733176.0,70183.18663216465
41733570.0,70183.18663216465
41733835.0,70183.18663216465
41737213.0,70183.18663216465
41740272.0,17673.21948872973
41741549.0,17673.21948872973
41741787.0,17673.21948872973
41742257.0,17673.21948872973
41745984.0,17673.21948872973
41747244.0,17673.21948872973
41748456.0,17673.21948872973
41750200.0,17673.21948872973
41750476.0,29720.549159604336
41751060.0,29720.549159604336
41751473.0,29720.549159604336
41753087.0,29720.549159604336
41754296.0,29720.549159604336
41754796.0,29720.549159604336
41754954.0,29720.549159604336
41755306.0,29720.549159604336
41756748.0,29720.549159604336
41759690.0,61083.94356309247
41759877.0,57650.599695318684
41762970.0,57650.599695318684
41765949.0,49253.74238398734
41766052.0,49253.74238398734
41767147.0,49253.74238398734
41769823.0,319118.92413726856
41770004.0,279324.80993693636
41771674.0,279324.80993693636
41772554.0,279324.80993693636
41772792.0,54844.107716102306
41773395.0,279324.80993693636
41774121.0,367561.5958845764
41774478.0,545221.1297550133
41775241.0,504977.59169989906
41776581.0,310796.4936418463
41777088.0,322069.64137825655
41777166.0,239649.3303525527
41777236.0,378781.5563409295
41778239.0,504977.59169989906
41778506.0,878895.3098329685
41778769.0,894053.532728864
41779144.0,878895.3098329685
41779974.0,878895.3098329685
41780275.0,878895.3098329685
41780291.0,878895.3098329685
41781377.0,49390.370201615464
41782240.0,49390.370201615464
41783555.0,49390.370201615464
41783564.0,49390.370201615464
41784793.0,49390.370201615464
41786589.0,49390.370201615464
41787161.0,49390.370201615464
41787810.0,49390.370201615464
41788243.0,49390.370201615464
41788752.0,49390.370201615464
41789210.0,49390.370201615464
41790983.0,49390.370201615464
41792790.0,49390.370201615464
41792792.0,66486.08240508637
41794237.0,82946.21786132416
41794288.0,82946.21786132416
41796038.0,82946.21786132416
41796406.0,82946.21786132416
41796724.0,161607.098597777
41797081.0,161607.098597777
41797182.0,452884.677540668
41797248.0,452884.677540668
41797400.0,452884.677540668
41797577.0,452884.677540668
41798360.0,410570.8628691545
41800475.0,188100.74428553367
41801124.0,192990.09377147097
41801425.0,441373.3448848929
41803134.0,438445.6038339246
41803620.0,455036.2096990593
41803728.0,455036.2096990593
41803763.0,192990.09377147097
41805107.0,192990.09377147097
41805221.0,192990.09377147097
41806135.0,370056.3043011119
41806381.0,370056.3043011119
41806407.0,513557.535344993
41807292.0,519671.3688110843
41809281.0,519671.3688110843
41809363.0,373964.0472664608
41811723.0,75827.9888113257
41811803.0,373964.0472664608
41812497.0,373964.0472664608
41813577.0,332117.8236187407
41813589.0,321420.3651688905
41813651.0,283173.91259894613
41814108.0,283173.91259894613
41814149.0,283173.91259894613
41814342.0,283173.91259894613
41815088.0,283173.91259894613
41815438.0,332117.8236187407
41816672.0,230878.05462775956
41817115.0,209262.98617092503
41817241.0,209262.98617092503
41818562.0,230878.05462775956
41818629.0,90271.04192599568
41819191.0,90271.04192599568
41819224.0,213160.34382573963
41819393.0,213160.34382573963
41820770.0,213160.34382573963
41820952.0,332117.8236187407
41821110.0,90271.04192599568
41825103.0,90271.04192599568
41825422.0,213160.34382573963
41825558.0,61952.58409357308
41826533.0,61952.58409357308
41827030.0,61952.58409357308
41828191.0,61952.58409357308
41828261.0,61952.58409357308
41830515.0,61952.58409357308
41830999.0,61952.58409357308
41831959.0,61952.58409357308
41833214.0,171779.17897373618
41833886.0,171779.17897373618
41834115.0,171779.17897373618
41838127.0,171779.17897373618
41839872.0,171779.17897373618
41842372.0,470556.980516508
41842634.0,270556.6103279691
41843540.0,76253.11365073003
41846541.0,76253.11365073003
41846609.0,76253.11365073003
41846722.0,76253.11365073003
41848784.0,76253.11365073003
41850244.0,76253.11365073003
41850891.0,76253.11365073003
41853304.0,76253.11365073003
41853984.0,106158.63870048017
41854271.0,318521.0724696086
41854686.0,318521.0724696086
41857627.0,318521.0724696086
41858842.0,314058.8592786522
41858935.0,314058.8592786522
41859299.0,375593.91557300376
41859594.0,208450.12988274047
41859741.0,208450.12988274047
41861186.0,208450.12988274047
41861254.0,430088.719128238
41862471.0,871875.9274062536
41862606.0,1049186.0499658883
41863481.0,1049186.0499658883
41863629.0,1034069.5619196689
41864165.0,833665.9557555767
41864467.0,717009.9065615922
41864519.0,717009.9065615922
41864988.0,615908.9876486551
41865473.0,434740.6069878588
41865590.0,352048.08975966857
41866823.0,352048.08975966857
41867190.0,434740.6069878588
41867294.0,199626.48859719437
41869163.0,96195.97577812693
41871222.0,96195.97577812693
41872873.0,106651.11186989662
41873011.0,106651.11186989662
41873637.0,106651.11186989662
41875659.0,106651.11186989662
41876782.0,106651.11186989662
41879465.0,106651.11186989662
41880472.0,394448.4864254984
41881105.0,492240.491908294
41881427.0,129634.53631180678
41882807.0,849431.871751454
41883087.0,725983.68439592
41883910.0,65734.1680526401
41884698.0,284134.0978652201
41885393.0,1051804.5604771415
41885578.0,1147605.5963289966
41885957.0,1147605.5963289966
41887279.0,597367.7434392971
41887913.0,67890.75216524435
41890430.0,597367.7434392971
41891098.0,582628.6101430388
41891107.0,768002.0818158806
41891788.0,92595.55538405065
41894379.0,92595.55538405065
41896051.0,92595.55538405065
41896379.0,92595.55538405065
41898336.0,92595.55538405065
41899323.0,92595.55538405065
41900143.0,92595.55538405065
41901362.0,18825.761251226955
41903595.0,18825.761251226955
41906304.0,18825.761251226955
41906466.0,18825.761251226955
41906737.0,18825.761251226955
41906985.0,18825.761251226955
41910693.0,18825.761251226955
41911443.0,18825.761251226955
41915026.0,18825.761251226955
41918512.0,138423.76379418612
41918842.0,474975.59940675827
41919102.0,470343.2480429748
41919226.0,639299.8438766779
41919611.0,508731.71875939815
41919911.0,513827.29937430983
41919987.0,261894.10174904513
41920743.0,261894.10174904513
41921159.0,261894.10174904513
41921369.0,261894.10174904513
41922837.0,261894.10174904513
41922865.0,261894.10174904513
41923966.0,407781.2080006903
41924421.0,407781.2080006903
41924781.0,837295.9284699315
41925171.0,837295.9284699315
41925247.0,761173.557546101
41925765.0,761173.557546101
41926891.0,554395.8300121528
41927434.0,761173.557546101
41927440.0,761173.557546101
41927500.0,761173.557546101
41927527.0,761173.557546101
41927985.0,657923.7619466383
41928068.0,138423.76379418612
41928191.0,138423.76379418612
41928345.0,657923.7619466383
41928606.0,542242.5989588188
41929143.0,542242.5989588188
41929618.0,38722.37638164012
41931621.0,38722.37638164012
41931643.0,38722.37638164012
41932447.0,38722.37638164012
41933090.0,38722.37638164012
41933724.0,38722.37638164012
41936950.0,38722.37638164012
41937933.0,38722.37638164012
41939560.0,38722.37638164012
41939795.0,38722.37638164012
41941006.0,38722.37638164012
41941533.0,38722.37638164012
41942151.0,38722.37638164012
41943308.0,38722.37638164012
41945965.0,38722.37638164012
41948168.0,38722.37638164012
41948515.0,78213.48498317196
41948937.0,78213.48498317196
41951675.0,124169.86957367529
41953056.0,124169.86957367529
41954192.0,124169.86957367529
41955549.0,124169.86957367529
41955760.0,124169.86957367529
41956567.0,124169.86957367529
41957368.0,124169.86957367529
41957587.0,124169.86957367529
41958021.0,124169.86957367529
41960464.0,522663.86329247226
41960638.0,95896.72841859405
41962540.0,95896.72841859405
41966068.0,95896.72841859405
41966459.0,37381.883630998396
41968186.0,37381.883630998396
41972504.0,37381.883630998396
41973153.0,69622.84293806893
41973278.0,69622.84293806893
41973482.0,69622.84293806893
41975456.0,69622.84293806893
41976425.0,554414.2911222181
41976995.0,439907.78573803045
41977129.0,322794.19328121684
41977313.0,333681.6336376567
41977385.0,277230.37550344353
41977441.0,277230.37550344353
41978430.0,333681.6336376567
41979573.0,20905.978367223903
41979693.0,20905.978367223903
41980309.0,20905.978367223903
41980614.0,20905.978367223903
41982837.0,20905.978367223903
41989430.0,20905.978367223903
41990075.0,20905.978367223903
41998564.0,20905.978367223903
41999981.0,20905.978367223903
42004904.0,20905.978367223903
42005968.0,20905.978367223903
42007418.0,20905.978367223903
42008539.0,20905.978367223903
42009131.0,20905.978367223903
42011408.0,20905.978367223903
42012479.0,20905.978367223903
42013487.0,20905.978367223903
42013858.0,20905.978367223903
42014508.0,20905.978367223903
42018490.0,37381.883630998396
42020980.0,37381.883630998396
42023890.0,37381.883630998396
42025188.0,37381.883630998396
42026002.0,37381.883630998396
42026762.0,37381.883630998396
42026878.0,29425.22734180405
42029332.0,29425.22734180405
42030518.0,29425.22734180405
42032115.0,29425.22734180405
42033592.0,29425.22734180405
42034884.0,600581.6277300806
42035053.0,615908.9876486551
42035285.0,183942.36284139846
42037167.0,716306.8534685804
42038231.0,716306.8534685804
42038260.0,276879.4591473678
42039362.0,276879.4591473678
42039898.0,251230.19939823027
42041377.0,186784.40543777205
42042533.0,289081.5564286991
42043089.0,289081.5564286991
42043176.0,345721.52332080127
42044020.0,345721.52332080127
42044274.0,345721.52332080127
42046640.0,345721.52332080127
42046871.0,345721.52332080127
42047563.0,345721.52332080127
42047569.0,192422.51927164342
42047749.0,105288.78786020048
42048835.0,124456.9220808907
42050736.0,124456.9220808907
42050788.0,192422.51927164342
42050817.0,159934.9432767868
42051063.0,159934.9432767868
42055272.0,91135.3962906874
42055304.0,159934.9432767868
42056410.0,63932.97520982105
42057563.0,137522.94552084923
42058595.0,159934.9432767868
42060243.0,159934.9432767868
42060787.0,124456.9220808907
42060812.0,124456.9220808907
42061447.0,124456.9220808907
42062074.0,124456.9220808907
42063469.0,427764.91539414827
42063533.0,184507.99711426796
42066234.0,427764.91539414827
42067099.0,427764.91539414827
42067149.0,427764.91539414827
42067186.0,315935.7183416319
42067328.0,1083589.730699594
42067438.0,315935.7183416319
42068425.0,315935.7183416319
42069911.0,159934.9432767868
42070059.0,159934.9432767868
42071592.0,89198.51168052353
42072885.0,89198.51168052353
42073671.0,68901.3314112929
42074093.0,9788.4849220343
42075190.0,9788.4849220343
42078910.0,9788.4849220343
42079095.0,9788.4849220343
42079105.0,9788.4849220343
42081282.0,9788.4849220343
42084880.0,9788.4849220343
42086690.0,9788.4849220343
42087968.0,9788.4849220343
42089488.0,9788.4849220343
42092784.0,68901.3314112929
42097031.0,68901.3314112929
42097536.0,404418.25094375253
42098234.0,404418.25094375253
42098289.0,350559.0349602828
42098664.0,404418.25094375253
42098677.0,404418.25094375253
42100318.0,404418.25094375253
42100484.0,105288.78786020048
42101637.0,105288.78786020048
42105065.0,105288.78786020048
42106395.0,105288.78786020048
42108660.0,105288.78786020048
42109155.0,76904.78446602511
42109667.0,103006.62739488402
42112069.0,105288.78786020048
42113269.0,105288.78786020048
42114130.0,102746.05255041536
42115572.0,102746.05255041536
42115937.0,652806.8952948067
42116710.0,652806.8952948067
42117213.0,652806.8952948067
42117350.0,295206.4382411392
42117862.0,105288.78786020048
42119329.0,216565.06356394917
42119784.0,216565.06356394917
42122299.0,216565.06356394917
42124258.0,315308.66209074773
42124427.0,652806.8952948067
42124762.0,1091417.3485661203
42124788.0,514088.45291873266
42126276.0,205908.62468423435
42126285.0,205908.62468423435
42126479.0,205908.62468423435
42127310.0,205908.62468423435
42127485.0,205908.62468423435
42129029.0,205908.62468423435
42130534.0,205908.62468423435
42131081.0,111917.47093136617
42131472.0,111917.47093136617
42132855.0,111917.47093136617
42132976.0,111917.47093136617
42133971.0,111917.47093136617
42134006.0,111917.47093136617
42135267.0,77124.8589989722
42136390.0,111917.47093136617
42137754.0,111917.47093136617
42139437.0,111917.47093136617
42140525.0,112227.60855126253
42140597.0,112227.60855126253
42140906.0,112227.60855126253
42141013.0,112227.60855126253
42144038.0,114883.64824108193
42145641.0,358044.886760658
42146089.0,417531.2668494211
42146134.0,145221.75453768877
42147769.0,77124.8589989722
42148318.0,240438.96580864835
42149455.0,240438.96580864835
42149799.0,634836.5927207792
42150979.0,238322.48021881614
42151875.0,238322.48021881614
42152431.0,22240.602578131115
42152556.0,22240.602578131115
42152639.0,22240.602578131115
42157370.0,22240.602578131115
42157390.0,22240.602578131115
42159548.0,22240.602578131115
42161252.0,22240.602578131115
42162158.0,22240.602578131115
42162700.0,22240.602578131115
42163399.0,794939.001224147
42163510.0,796531.2173846103
42167211.0,143362.3902663776
42168143.0,143362.3902663776
42169988.0,593664.487295814
42172491.0,796531.2173846103
42172711.0,741540.4817252022
42173785.0,741540.4817252022
42174364.0,841036.1834988946
42174615.0,770041.531668667
42174816.0,841036.1834988946
42174893.0,651430.6269490377
42175067.0,794939.001224147
42175139.0,330707.38045488775
42175481.0,397533.34089020867
42176116.0,397533.34089020867
42177637.0,59577.29975143882
42178582.0,59577.29975143882
42180208.0,59577.29975143882
42180254.0,81197.56965160089
42181038.0,557243.8145262968
42181430.0,322289.2556711509
42181885.0,178614.21426108782
42182668.0,178614.21426108782
42185328.0,322289.2556711509
42185385.0,322289.2556711509
42185596.0,322289.2556711509
42185702.0,557243.8145262968
42186248.0,557243.8145262968
42186789.0,105288.78786020048
42186986.0,105288.78786020048
42187120.0,105288.78786020048
42187190.0,105288.78786020048
42187817.0,105288.78786020048
42189105.0,105288.78786020048
42189110.0,1417293.4970843468
42189487.0,1392158.158951224
42189585.0,1221292.9408940382
42190726.0,1221292.9408940382
42191601.0,611583.5795053224
42191989.0,678771.6906089978
42192131.0,1221292.9408940382
42192324.0,1009998.8766611645
42192457.0,175693.34403670236
42192915.0,175693.34403670236
42194462.0,175693.34403670236
42194731.0,175693.34403670236
42195999.0,578752.4841035136
42196225.0,132018.86213318893
42196376.0,132018.86213318893
42197871.0,132018.86213318893
42198930.0,214239.08195129005
42200786.0,238034.31826948095
42200869.0,559780.3999997198
42200920.0,309829.6699505101
42202007.0,309829.6699505101
42203138.0,94020.52726495094
42203845.0,94020.52726495094
42205444.0,184560.6907802219
42205605.0,118744.19548419293
42205666.0,118744.19548419293
42206175.0,118744.19548419293
42207181.0,132018.86213318893
42207406.0,309829.6699505101
42207651.0,578752.4841035136
42207982.0,337313.17318629654
42208135.0,196670.9744668268
42208218.0,337313.17318629654
42209273.0,196670.9744668268
42209780.0,337313.17318629654
42211159.0,578752.4841035136
42211612.0,295105.4627419658
42213345.0,578752.4841035136
42213957.0,578752.4841035136
42214132.0,459691.88018333336
42215125.0,154961.84405389044
42215743.0,77987.5727330641
42215783.0,77987.5727330641
42215788.0,77987.5727330641
42215923.0,77987.5727330641
42221008.0,77987.5727330641
42222681.0,77987.5727330641
42223989.0,77987.5727330641
42224212.0,77987.5727330641
42224961.0,77987.5727330641
42225150.0,170598.01477229752
42225209.0,170598.01477229752
42225430.0,170598.01477229752
42226155.0,218005.6604591492
42227127.0,218005.6604591492
42228045.0,218005.6604591492
42228380.0,90807.93703612762
42228778.0,90807.93703612762
42229316.0,90807.93703612762
42230334.0,218005.6604591492
42231119.0,174777.491577957
42235391.0,174777.491577957
42235792.0,218005.6604591492
42236306.0,218005.6604591492
42237581.0,218005.6604591492
42238069.0,238322.48021881614
42238127.0,216565.06356394917
42238314.0,174777.491577957
42240025.0,174777.491577957
42240212.0,159607.32010297317
42244240.0,159607.32010297317
42245670.0,159607.32010297317
42246380.0,159607.32010297317
42246728.0,159607.32010297317
42248169.0,159607.32010297317
42250181.0,113361.99888065462
42251157.0,59150.9918778255
42251819.0,59150.9918778255
42258050.0,59150.9918778255
42261622.0,371038.30502474244
42264692.0,117040.71123084034
42265043.0,117040.71123084034
42265777.0,117040.71123084034
42266120.0,117040.71123084034
42266429.0,117040.71123084034
42266688.0,117040.71123084034
42268864.0,117040.71123084034
42270482.0,117040.71123084034
42271141.0,117040.71123084034
42271949.0,281851.9230983938
42274277.0,281851.9230983938
42275074.0,281851.9230983938
42276382.0,281851.9230983938
42276538.0,281851.9230983938
42276890.0,116075.20932057133
42282048.0,116075.20932057133
42283056.0,248825.63302917627
42284135.0,88816.7854826452
42284302.0,88816.7854826452
42284825.0,88816.7854826452
42285870.0,88816.7854826452
42289190.0,112130.98186874262
42293555.0,289717.68117061775
42295645.0,289717.68117061775
42296587.0,484688.3507744182
42297075.0,484688.3507744182
42297862.0,1087782.7652083968
42298079.0,510910.9682130623
42298836.0,562146.8479798568
42299216.0,1087782.7652083968
42299320.0,740351.4423829041
42299557.0,1087782.7652083968
42299885.0,484688.3507744182
42299929.0,1087782.7652083968
42300095.0,1087782.7652083968
42300218.0,562146.8479798568
42300520.0,562146.8479798568
42301246.0,562146.8479798568
42301774.0,101604.57410496546
42306100.0,198226.5472026896
42308302.0,182921.96644807584
42309099.0,182921.96644807584
42311760.0,182921.96644807584
42312241.0,182921.96644807584
42314694.0,182921.96644807584
42315106.0,140426.99107378357
42315226.0,182921.96644807584
42315307.0,297372.27370992844
42315875.0,142738.1175427016
42316559.0,93267.24051043969
42317852.0,93267.24051043969
42320915.0,93267.24051043969
42320986.0,93267.24051043969
42322306.0,88816.7854826452
42322425.0,88816.7854826452
42323286.0,93267.24051043969
42325494.0,93267.24051043969
42327654.0,93267.24051043969
42327915.0,93267.24051043969
42329247.0,93267.24051043969
42330505.0,93267.24051043969
42332914.0,93267.24051043969
42334241.0,93267.24051043969
42335108.0,93267.24051043969
42336167.0,93267.24051043969
42338601.0,93267.24051043969
42339708.0,93267.24051043969
42340611.0,93267.24051043969
42343415.0,93267.24051043969
42345279.0,200543.96403642613
42345664.0,200543.96403642613
42346871.0,200543.96403642613
42347365.0,200543.96403642613
42347706.0,200543.96403642613
42347865.0,200543.96403642613
42347947.0,200543.96403642613
42348494.0,200543.96403642613
42349362.0,677128.2404024935
42349870.0,615457.835408196
42349975.0,450012.5352122786
42352333.0,450012.5352122786
42352884.0,293065.46285044745
42357730.0,257304.82540571806
42358263.0,94446.43950338748
42358583.0,4342.760006374247
42358707.0,4342.760006374247
42361390.0,4342.760006374247
42364441.0,4342.760006374247
42366598.0,4342.760006374247
42366819.0,4342.760006374247
42367089.0,4342.760006374247
42368555.0,4342.760006374247
42371232.0,4342.760006374247
42373321.0,4342.760006374247
42380498.0,4342.760006374247
42380846.0,4342.760006374247
42382669.0,4342.760006374247
42384431.0,4342.760006374247
42385332.0,4342.760006374247
42385697.0,4342.760006374247
42385808.0,4342.760006374247
42390385.0,4342.760006374247
42394237.0,4342.760006374247
42394413.0,30724.248527334406
42395754.0,30724.248527334406
42396102.0,30724.248527334406
42398019.0,30724.248527334406
42398278.0,30724.248527334406
42400634.0,30724.248527334406
42401554.0,30724.248527334406
42402840.0,30724.248527334406
42404137.0,30724.248527334406
42405037.0,30724.248527334406
42405622.0,30724.248527334406
42406954.0,30724.248527334406
42409975.0,30724.248527334406
42414212.0,30724.248527334406
42414253.0,719934.6364443415
42414414.0,826857.3393220378
42414493.0,867348.217336796
42414502.0,474496.7830017919
42414666.0,867348.217336796
42414702.0,474496.7830017919
42415207.0,474496.7830017919
42416123.0,467281.04862083885
42416208.0,467281.04862083885
42416657.0,474496.7830017919
42418210.0,459618.28832177183
42419210.0,585907.8260949592
42419386.0,751806.6957110359
42419966.0,363860.84973080154
42419977.0,363860.84973080154
42420079.0,44625.755673201165
42422598.0,44625.755673201165
42427955.0,699640.9389684199
42428051.0,1037213.937667512
42428331.0,240335.63011623058
42428581.0,240335.63011623058
42428586.0,240335.63011623058
42429468.0,231245.81661885828
42431791.0,474496.7830017919
42432238.0,451830.6219621824
42433244.0,451830.6219621824
42433269.0,539822.4288029469
42434430.0,240335.63011623058
42436727.0,231245.81661885828
42436765.0,231245.81661885828
42437015.0,231245.81661885828
42437977.0,231245.81661885828
42439270.0,179061.10904707704
42439799.0,102746.05255041536
42440467.0,56361.67913640993
42442259.0,56361.67913640993
42444233.0,56361.67913640993
42447004.0,56361.67913640993
42447467.0,56361.67913640993
42447928.0,56361.67913640993
42449406.0,287672.35282040725
42449695.0,287672.35282040725
42450916.0,179061.10904707704
42451888.0,287672.35282040725
42452374.0,240335.63011623058
42452606.0,284373.64578172483
42453009.0,439342.8828186768
42453300.0,474496.7830017919
42453441.0,585393.1196889533
42453893.0,585393.1196889533
42453897.0,146334.12030702477
42454174.0,585393.1196889533
42454518.0,527165.4527262641
42455634.0,358217.69772395055
42456319.0,107507.422180403
42456790.0,380763.001988631
42457975.0,366737.67617615283
42458499.0,366737.67617615283
42459485.0,366737.67617615283
42459879.0,527165.4527262641
42459993.0,559709.101215636
42460061.0,34495.86801233112
42460791.0,34495.86801233112
42460860.0,34495.86801233112
42462322.0,34495.86801233112
42462636.0,34495.86801233112
42462652.0,45977.53180123023
42462812.0,45977.53180123023
42463691.0,52734.186907962234
42464798.0,179061.10904707704
42466028.0,497263.0157083739
42469374.0,460456.1559342412
42469603.0,156779.803761516
42470985.0,296667.477477334
42471412.0,574106.7230718154
42472632.0,486387.3383287416
42474066.0,262262.3803638393
42475754.0,262262.3803638393
42476164.0,262262.3803638393
42477232.0,133036.65046450903
42477741.0,133036.65046450903
42480470.0,198348.202841355
42483723.0,198348.202841355
42483905.0,399426.6582082188
42487050.0,387622.4689207512
42487752.0,387622.4689207512
42488021.0,156935.7038449874
42488479.0,156935.7038449874
42488913.0,156935.7038449874
42490790.0,156935.7038449874
42490877.0,184586.47345323488
42495135.0,184586.47345323488
42496536.0,184586.47345323488
42496727.0,442588.8375779049
42497005.0,424274.8056453711
42497217.0,424274.8056453711
42497388.0,442588.8375779049
42497657.0,442588.8375779049
42497684.0,460456.1559342412
42497821.0,105201.26522868432
42499905.0,105201.26522868432
42500032.0,442588.8375779049
42500561.0,442588.8375779049
42500832.0,442588.8375779049
42500984.0,309545.974531
42502029.0,442588.8375779049
42502137.0,460456.1559342412
42503943.0,475264.0472143276
42503964.0,460456.1559342412
42505295.0,460456.1559342412
42505569.0,509648.52022144414
42505900.0,512809.79631620663
42506871.0,485741.0694363248
42507395.0,45150.72324478606
42509415.0,55409.54794268546
42509580.0,55409.54794268546
42509598.0,55409.54794268546
42509905.0,55409.54794268546
42510481.0,55409.54794268546
42513117.0,140459.13724206455
42514929.0,140459.13724206455
42518456.0,259498.93671056005
42518670.0,658517.5838975324
