start,heights
58136109.0,130.0
58138415.0,130.0
58139208.0,130.0
58142178.0,130.0
58144472.0,130.0
58145290.0,130.0
58147809.0,130.0
58149390.0,130.0
58150913.0,130.0
58151101.0,130.0
58152776.0,130.0
58153181.0,130.0
58159127.0,130.0
58160203.0,130.0
58160427.0,130.0
58161102.0,130.0
58161574.0,130.0
58162512.0,130.0
58163503.0,130.0
58166171.0,130.0
58167290.0,130.0
58168424.0,130.0
58170770.0,130.0
58174841.0,130.0
58177068.0,130.0
58179690.0,130.0
58181429.0,130.0
58185304.0,130.0
58190790.0,130.0
58191339.0,130.0
58191670.0,130.0
58191773.0,130.0
58194950.0,130.0
58198024.0,130.0
58198294.0,130.0
58199092.0,130.0
58199237.0,130.0
58201991.0,130.0
58203354.0,130.0
58203579.0,130.0
58204406.0,130.0
58207897.0,130.0
58208757.0,130.0
58213303.0,130.0
58216503.0,130.0
58217019.0,130.0
58219751.0,130.0
58220103.0,130.0
58220699.0,130.0
58225866.0,130.0
58227861.0,130.0
58230571.0,130.0
58233867.0,130.0
58239527.0,130.0
58239841.0,130.0
58241661.0,130.0
58242351.0,130.0
58242392.0,130.0
58243725.0,130.0
58246717.0,130.0
58252216.0,130.0
58253314.0,130.0
58254475.0,130.0
58254657.0,130.0
58256488.0,130.0
58264193.0,130.0
58266453.0,130.0
58270414.0,130.0
58271352.0,130.0
58272037.0,130.0
58273054.0,130.0
58276559.0,130.0
58281387.0,130.0
58282367.0,130.0
58283615.0,130.0
58284559.0,130.0
58284890.0,130.0
58285455.0,130.0
58287376.0,130.0
58288297.0,130.0
58290589.0,130.0
58294928.0,130.0
58294998.0,130.0
58296880.0,130.0
58298170.0,130.0
58311192.0,130.0
58311922.0,130.0
58314012.0,130.0
58315041.0,130.0
58317352.0,130.0
58317894.0,130.0
58318584.0,130.0
58322548.0,130.0
58322776.0,130.0
58323852.0,130.0
58323878.0,130.0
58324008.0,130.0
58324032.0,130.0
58325602.0,130.0
58326490.0,130.0
58329989.0,130.0
58331585.0,130.0
58333724.0,130.0
58334016.0,130.0
58337721.0,130.0
58337882.0,130.0
58338323.0,130.0
58342039.0,130.0
58344194.0,130.0
58345525.0,130.0
58350983.0,130.0
58353826.0,130.0
58357374.0,130.0
58360532.0,130.0
58360680.0,130.0
58362320.0,130.0
58364384.0,130.0
58367256.0,130.0
58367274.0,130.0
58367471.0,130.0
58368962.0,130.0
58369578.0,130.0
58370555.0,130.0
58377268.0,130.0
58378955.0,130.0
58383230.0,130.0
58384837.0,130.0
58390459.0,130.0
58391701.0,130.0
58395123.0,130.0
58397430.0,130.0
58397515.0,130.0
58397558.0,130.0
58399064.0,130.0
58400955.0,130.0
58404770.0,130.0
58405526.0,130.0
58406096.0,130.0
58406294.0,130.0
58406938.0,130.0
58409312.0,130.0
58409916.0,130.0
58410600.0,130.0
58414366.0,130.0
58414399.0,130.0
58414561.0,130.0
58415192.0,130.0
58415849.0,130.0
58418096.0,130.0
58419585.0,130.0
58419624.0,130.0
58421000.0,130.0
58421678.0,130.0
58423722.0,130.0
58428162.0,130.0
58431739.0,130.0
58434660.0,130.0
58439810.0,130.0
58444249.0,130.0
58446505.0,130.0
58449891.0,130.0
58458956.0,130.0
58463064.0,130.0
58463944.0,130.0
58465700.0,130.0
58466516.0,130.0
58468127.0,130.0
58468403.0,130.0
58468937.0,130.0
58472563.0,130.0
58472726.0,130.0
58474583.0,130.0
58475476.0,130.0
58475783.0,130.0
58479406.0,130.0
58488468.0,130.0
58490918.0,130.0
58497261.0,130.0
58498084.0,130.0
58499891.0,130.0
58500996.0,130.0
58501363.0,130.0
58502714.0,130.0
58502880.0,130.0
58504593.0,130.0
58506720.0,130.0
58508203.0,130.0
58509741.0,130.0
58511456.0,130.0
58511836.0,130.0
58512766.0,130.0
58514762.0,130.0
58514783.0,130.0
58515426.0,130.0
58515568.0,130.0
58516052.0,130.0
58518472.0,130.0
58523593.0,130.0
58524906.0,130.0
58527309.0,130.0
58528508.0,130.0
58533162.0,130.0
58538189.0,130.0
58539413.0,130.0
58542430.0,130.0
58543143.0,130.0
58545292.0,130.0
58546057.0,130.0
58548662.0,130.0
58550933.0,130.0
58553247.0,130.0
58558004.0,130.0
58558529.0,130.0
58559371.0,130.0
58560641.0,130.0
58562954.0,130.0
58564218.0,130.0
58566976.0,130.0
58569172.0,130.0
58573294.0,130.0
58573793.0,130.0
58588217.0,130.0
58588811.0,130.0
58592036.0,130.0
58594590.0,130.0
58598557.0,130.0
58604708.0,130.0
58604976.0,130.0
58611203.0,130.0
58612022.0,130.0
58613821.0,130.0
58621307.0,130.0
58621905.0,130.0
58625196.0,130.0
58625846.0,130.0
58626444.0,130.0
58629576.0,130.0
58633586.0,130.0
58634518.0,130.0
58637137.0,130.0
58638427.0,130.0
58639536.0,130.0
58639996.0,130.0
58640253.0,130.0
58643231.0,130.0
58644059.0,130.0
58646819.0,130.0
58655645.0,130.0
58655937.0,130.0
58660686.0,130.0
58661473.0,130.0
58661662.0,130.0
58663152.0,130.0
58667824.0,130.0
58671899.0,130.0
58673545.0,130.0
58677586.0,130.0
58678700.0,130.0
58680575.0,130.0
58681008.0,130.0
58681110.0,130.0
58682315.0,130.0
58682401.0,130.0
58682693.0,130.0
58683127.0,130.0
58686445.0,130.0
58689133.0,130.0
58694237.0,130.0
58694479.0,130.0
58694961.0,130.0
58695062.0,130.0
58696160.0,130.0
58696483.0,130.0
58696661.0,130.0
58698632.0,130.0
58698983.0,130.0
58699310.0,130.0
58699953.0,130.0
58700287.0,130.0
58703201.0,130.0
58703749.0,130.0
58705958.0,130.0
58707999.0,130.0
58710723.0,130.0
58711176.0,130.0
58714812.0,130.0
58717198.0,130.0
58719540.0,130.0
58720692.0,130.0
58721717.0,130.0
58724485.0,130.0
58724497.0,130.0
58725475.0,130.0
58728008.0,130.0
58728205.0,130.0
58730372.0,130.0
58731857.0,130.0
58732126.0,130.0
58734757.0,130.0
58736850.0,130.0
58745194.0,130.0
58746121.0,130.0
58750049.0,130.0
58752227.0,130.0
58758813.0,130.0
58762446.0,130.0
58762537.0,130.0
58765823.0,130.0
58766343.0,130.0
58766538.0,130.0
58767211.0,130.0
58767353.0,130.0
58769843.0,130.0
58769851.0,130.0
58772120.0,130.0
58774375.0,130.0
58776033.0,130.0
58776339.0,130.0
58776442.0,130.0
58779365.0,130.0
58779546.0,130.0
58779589.0,130.0
58780642.0,130.0
58781309.0,130.0
58783725.0,130.0
58783880.0,130.0
58786116.0,130.0
58786324.0,130.0
58788019.0,130.0
58789456.0,130.0
58791043.0,130.0
58792347.0,130.0
58792586.0,130.0
58793571.0,130.0
58794268.0,130.0
58798951.0,130.0
58802069.0,130.0
58803186.0,130.0
58803656.0,130.0
58804346.0,130.0
58804542.0,130.0
58806560.0,130.0
58807005.0,130.0
58807814.0,130.0
58808576.0,130.0
58811018.0,130.0
58817503.0,130.0
58820624.0,130.0
58821739.0,130.0
58823296.0,130.0
58827661.0,130.0
58828562.0,130.0
58834199.0,130.0
58835673.0,130.0
58836069.0,130.0
58840105.0,130.0
58842419.0,130.0
58846594.0,130.0
58847120.0,130.0
58849588.0,130.0
58851849.0,130.0
58859331.0,130.0
58861170.0,130.0
58861953.0,130.0
58864161.0,130.0
58867470.0,130.0
58867833.0,130.0
58869135.0,130.0
58869642.0,130.0
58874899.0,130.0
58875957.0,130.0
58876102.0,130.0
58879329.0,130.0
58881960.0,130.0
58886114.0,130.0
58886728.0,130.0
58887715.0,130.0
58888681.0,130.0
58889974.0,130.0
58897632.0,130.0
58900206.0,130.0
58902142.0,130.0
58903302.0,130.0
58903750.0,130.0
58904337.0,130.0
58904542.0,130.0
58904695.0,130.0
58905999.0,130.0
58907199.0,130.0
58908539.0,130.0
58909324.0,130.0
58910386.0,130.0
58914682.0,130.0
58915690.0,130.0
58915732.0,130.0
58917118.0,130.0
58918629.0,130.0
58918851.0,130.0
58921358.0,130.0
58924113.0,130.0
58924247.0,130.0
58926115.0,130.0
58928559.0,130.0
58928689.0,130.0
58928775.0,130.0
58929450.0,130.0
58929917.0,130.0
58930760.0,130.0
58931774.0,130.0
58933243.0,130.0
58934803.0,130.0
58934923.0,130.0
58935118.0,130.0
58936447.0,130.0
58936992.0,130.0
58940139.0,130.0
58940684.0,130.0
58942188.0,130.0
58945132.0,130.0
58946071.0,130.0
58947274.0,130.0
58949545.0,130.0
58951882.0,130.0
58952047.0,130.0
58952915.0,130.0
58953563.0,130.0
58954612.0,130.0
58954916.0,130.0
58957587.0,130.0
58958130.0,130.0
58958919.0,130.0
58959630.0,130.0
58961259.0,130.0
58961609.0,130.0
58962012.0,130.0
58964207.0,130.0
58966710.0,130.0
58970544.0,130.0
58973007.0,130.0
58975501.0,130.0
58976672.0,130.0
58980951.0,130.0
58984927.0,130.0
58986118.0,130.0
58986130.0,130.0
58991007.0,130.0
58994284.0,130.0
58995101.0,130.0
58995236.0,130.0
58997797.0,130.0
59003698.0,130.0
59005505.0,130.0
59008021.0,130.0
59008160.0,130.0
59008262.0,130.0
59008351.0,130.0
59010474.0,130.0
59011318.0,130.0
59012836.0,130.0
59014717.0,130.0
59016704.0,130.0
59019836.0,130.0
59024775.0,130.0
59024998.0,130.0
59025293.0,130.0
59026711.0,130.0
59028902.0,130.0
59029104.0,130.0
59029225.0,130.0
59029229.0,130.0
59032801.0,130.0
59033957.0,130.0
59036250.0,130.0
59037311.0,130.0
59038866.0,130.0
59039938.0,130.0
59041341.0,130.0
59041426.0,130.0
59046803.0,130.0
59047951.0,130.0
59048338.0,130.0
59051373.0,130.0
59053267.0,130.0
59060108.0,130.0
59061378.0,130.0
59062051.0,130.0
59062112.0,130.0
59063281.0,130.0
59064492.0,130.0
59070039.0,130.0
59070402.0,130.0
59073228.0,130.0
59076584.0,130.0
59077936.0,130.0
59080429.0,130.0
59084867.0,130.0
59089603.0,130.0
59091059.0,130.0
59092949.0,130.0
59094076.0,130.0
59094700.0,130.0
59095179.0,130.0
59096250.0,130.0
59096731.0,130.0
59098232.0,130.0
59099477.0,130.0
59100178.0,130.0
59104699.0,130.0
59106336.0,130.0
59108203.0,130.0
59108263.0,130.0
59111320.0,130.0
59115167.0,130.0
59116124.0,130.0
59120537.0,130.0
59120815.0,130.0
59122096.0,130.0
59122940.0,130.0
59123626.0,130.0
59125818.0,130.0
59126505.0,130.0
59126675.0,130.0
59127139.0,130.0
59128264.0,130.0
59130211.0,130.0
59130842.0,130.0
59133928.0,130.0
59136705.0,130.0
59137687.0,130.0
59143132.0,130.0
59144400.0,130.0
59145126.0,130.0
59146157.0,130.0
59149656.0,130.0
59152591.0,130.0
59153303.0,130.0
59153429.0,130.0
59153980.0,130.0
59154954.0,130.0
59158500.0,130.0
59159691.0,130.0
59168608.0,130.0
59170709.0,130.0
59172607.0,130.0
59173498.0,130.0
59175262.0,130.0
59175876.0,130.0
59179301.0,130.0
59180451.0,130.0
59182266.0,130.0
59182598.0,130.0
59191722.0,130.0
59193588.0,130.0
59195735.0,130.0
59195873.0,130.0
59196119.0,130.0
59198152.0,130.0
59199214.0,130.0
59200017.0,130.0
59200402.0,130.0
59208053.0,130.0
59208634.0,130.0
59214167.0,130.0
59216217.0,130.0
59216392.0,130.0
59216682.0,130.0
59224458.0,130.0
59225944.0,130.0
59230280.0,130.0
59232051.0,130.0
59232324.0,130.0
59242197.0,130.0
59243741.0,130.0
59244439.0,130.0
59245496.0,130.0
59246011.0,130.0
59251083.0,130.0
59251979.0,130.0
59253251.0,130.0
59256484.0,130.0
59260187.0,130.0
59263558.0,130.0
59267390.0,130.0
59269951.0,130.0
59275585.0,130.0
59275876.0,130.0
59277889.0,130.0
59284108.0,130.0
59286675.0,130.0
59288651.0,130.0
59290883.0,130.0
59291400.0,130.0
59292863.0,130.0
59293072.0,130.0
59293674.0,130.0
59300286.0,130.0
59301748.0,130.0
59302069.0,130.0
59303589.0,130.0
59306068.0,130.0
59306475.0,130.0
59310153.0,130.0
59311897.0,130.0
59312119.0,130.0
59313996.0,130.0
59315056.0,130.0
59316954.0,130.0
59322417.0,130.0
59322975.0,130.0
59325145.0,130.0
59327836.0,130.0
59328726.0,130.0
59329319.0,130.0
59330207.0,130.0
59334935.0,130.0
59335187.0,130.0
59339618.0,130.0
59341524.0,130.0
59346400.0,130.0
59346919.0,130.0
59346946.0,130.0
59347590.0,130.0
59352425.0,130.0
59353245.0,130.0
59356481.0,130.0
59357157.0,130.0
59361269.0,130.0
59362022.0,130.0
59364679.0,130.0
59365466.0,130.0
59369573.0,130.0
59370200.0,130.0
59372445.0,130.0
59373585.0,130.0
59375961.0,130.0
59377611.0,130.0
59379372.0,130.0
59379627.0,130.0
59379743.0,130.0
59379887.0,130.0
59380379.0,130.0
59383289.0,130.0
59384860.0,130.0
59385611.0,130.0
59388559.0,130.0
59393215.0,130.0
59393931.0,130.0
59397620.0,130.0
59402638.0,130.0
59403568.0,130.0
59404363.0,130.0
59404387.0,130.0
59405188.0,130.0
59405342.0,130.0
59406356.0,130.0
59406499.0,130.0
59408552.0,130.0
59409210.0,130.0
59410336.0,130.0
59410675.0,130.0
59410723.0,130.0
59415360.0,130.0
59416155.0,130.0
59416457.0,130.0
59417379.0,130.0
59420557.0,130.0
59421345.0,130.0
59421882.0,130.0
59422482.0,130.0
59422817.0,130.0
59422827.0,130.0
59422831.0,130.0
59425156.0,130.0
59425505.0,130.0
59431638.0,130.0
59431910.0,130.0
59432633.0,130.0
59433290.0,130.0
59434301.0,130.0
59435262.0,130.0
59435341.0,130.0
59435385.0,130.0
59437816.0,130.0
59439011.0,130.0
59441921.0,130.0
59445355.0,130.0
59447662.0,130.0
59448144.0,130.0
59448665.0,130.0
59450586.0,130.0
59452664.0,130.0
59455268.0,130.0
59455793.0,130.0
59456857.0,130.0
59460313.0,130.0
59461973.0,130.0
59465003.0,130.0
59466329.0,130.0
59469955.0,130.0
59471947.0,130.0
59471982.0,130.0
59474111.0,130.0
59474631.0,130.0
59475693.0,130.0
59476496.0,130.0
59476622.0,130.0
59477138.0,130.0
59478313.0,130.0
59479137.0,130.0
59479168.0,130.0
59482331.0,130.0
59482867.0,130.0
59485041.0,130.0
59495629.0,130.0
59497358.0,130.0
59498423.0,130.0
59500064.0,130.0
59505600.0,130.0
59512708.0,130.0
59513529.0,130.0
59515505.0,130.0
59515627.0,130.0
59518289.0,130.0
59518308.0,130.0
59518571.0,130.0
59521361.0,130.0
59524755.0,130.0
59529213.0,130.0
59530164.0,130.0
59534562.0,130.0
59535971.0,130.0
59537675.0,130.0
59540022.0,130.0
59540108.0,130.0
59543644.0,130.0
59546143.0,130.0
59546268.0,130.0
59546476.0,130.0
59547632.0,130.0
59548164.0,130.0
59550115.0,130.0
59550938.0,130.0
59555931.0,130.0
59558167.0,130.0
59561417.0,130.0
59566741.0,130.0
59567139.0,130.0
59567831.0,130.0
59569575.0,130.0
59570908.0,130.0
59574589.0,130.0
59574641.0,130.0
59574702.0,130.0
59575756.0,130.0
59577282.0,130.0
59589586.0,130.0
59590517.0,130.0
59590528.0,130.0
59591067.0,130.0
59594443.0,130.0
59595562.0,130.0
59600145.0,130.0
59602466.0,130.0
59604644.0,130.0
59607485.0,130.0
59609379.0,130.0
59611391.0,130.0
59613256.0,130.0
59614961.0,130.0
59618112.0,130.0
59618396.0,130.0
59622813.0,130.0
59626766.0,130.0
59628735.0,130.0
59628746.0,130.0
59631101.0,130.0
59631701.0,130.0
59633777.0,130.0
59634617.0,130.0
59635195.0,130.0
59635424.0,130.0
59635794.0,130.0
59642174.0,130.0
59644908.0,130.0
59645809.0,130.0
59645876.0,130.0
59646377.0,130.0
59648133.0,130.0
59650041.0,130.0
59650757.0,130.0
59651559.0,130.0
59652131.0,130.0
59653025.0,130.0
59653821.0,130.0
59657298.0,130.0
59660374.0,130.0
59663099.0,130.0
59663487.0,130.0
59668174.0,130.0
59670290.0,130.0
59671134.0,130.0
59672705.0,130.0
59675426.0,130.0
59675940.0,130.0
59683082.0,130.0
59683103.0,130.0
59689654.0,130.0
59691770.0,130.0
59692447.0,130.0
59693493.0,130.0
59694519.0,130.0
59699277.0,130.0
59700676.0,130.0
59701634.0,130.0
59701758.0,130.0
59702096.0,130.0
59707087.0,130.0
59712990.0,130.0
59713116.0,130.0
59717463.0,130.0
59717585.0,130.0
59719667.0,130.0
59728652.0,130.0
59730459.0,130.0
59734457.0,130.0
59735935.0,130.0
59736451.0,130.0
59738502.0,130.0
59739663.0,130.0
59741419.0,130.0
59743955.0,130.0
59745565.0,130.0
59748452.0,130.0
59748524.0,130.0
59751168.0,130.0
59751502.0,130.0
59752202.0,130.0
59753860.0,130.0
59754435.0,130.0
59758234.0,130.0
59758242.0,130.0
59761834.0,130.0
59764804.0,130.0
59764966.0,130.0
59765874.0,130.0
59766504.0,130.0
59769530.0,130.0
59770064.0,130.0
59773641.0,130.0
59775590.0,130.0
59780705.0,130.0
59780761.0,130.0
59780913.0,130.0
59781145.0,130.0
59781473.0,130.0
59782477.0,130.0
59785742.0,130.0
59786111.0,130.0
59790587.0,130.0
59791564.0,130.0
59793510.0,130.0
59795534.0,130.0
59795996.0,130.0
59802063.0,130.0
59802368.0,130.0
59803027.0,130.0
59806659.0,130.0
59807030.0,130.0
59808178.0,130.0
59808815.0,130.0
59809340.0,130.0
59811934.0,130.0
59813193.0,130.0
59817248.0,130.0
59818688.0,130.0
59819557.0,130.0
59821609.0,130.0
59827140.0,130.0
59829531.0,130.0
59830500.0,130.0
59830551.0,130.0
59833195.0,130.0
59833601.0,130.0
59835073.0,130.0
59836320.0,130.0
59836364.0,130.0
59838060.0,130.0
59838347.0,130.0
59840320.0,130.0
59840763.0,130.0
59841208.0,130.0
59842250.0,130.0
59845666.0,130.0
59846618.0,130.0
59852212.0,130.0
59856135.0,130.0
59859831.0,130.0
59860272.0,130.0
59860669.0,130.0
59862446.0,130.0
59862559.0,130.0
59866567.0,130.0
59867561.0,130.0
59868097.0,130.0
59869096.0,130.0
59871613.0,130.0
59873042.0,130.0
59874267.0,130.0
59876593.0,130.0
59885013.0,130.0
59885255.0,130.0
59887118.0,130.0
59887319.0,130.0
59888016.0,130.0
59890348.0,130.0
59891502.0,130.0
59894578.0,130.0
59896236.0,130.0
59899510.0,130.0
59899722.0,130.0
59901456.0,130.0
59904723.0,130.0
59906187.0,130.0
59907831.0,130.0
59913885.0,130.0
59916620.0,130.0
59917374.0,130.0
59917699.0,130.0
59918381.0,130.0
59919343.0,130.0
59920560.0,130.0
59920858.0,130.0
59921553.0,130.0
59922941.0,130.0
59927402.0,130.0
59927618.0,130.0
59929097.0,130.0
59929506.0,130.0
59938195.0,130.0
59939328.0,130.0
59942405.0,130.0
59942588.0,130.0
59942695.0,130.0
59943058.0,130.0
59943376.0,130.0
59944343.0,130.0
59950596.0,130.0
59951009.0,130.0
59952200.0,130.0
59956013.0,130.0
59956633.0,130.0
59960026.0,130.0
59963673.0,130.0
59963976.0,130.0
59964889.0,130.0
59965330.0,130.0
59966373.0,130.0
59967812.0,130.0
59973439.0,130.0
59975896.0,130.0
59978877.0,130.0
59981668.0,130.0
59984941.0,130.0
59988304.0,130.0
59989566.0,130.0
59991422.0,130.0
59992385.0,130.0
59992799.0,130.0
59997295.0,130.0
59999089.0,130.0
60001150.0,130.0
60003642.0,130.0
60005762.0,130.0
60006562.0,130.0
60010177.0,130.0
60013363.0,130.0
60013900.0,130.0
60015343.0,130.0
60018626.0,130.0
60020721.0,130.0
60021604.0,130.0
60021638.0,130.0
60022576.0,130.0
60025364.0,130.0
60026777.0,130.0
60027353.0,130.0
60027676.0,130.0
60028924.0,130.0
60030026.0,130.0
60031447.0,130.0
60032139.0,130.0
60033017.0,130.0
60034831.0,130.0
60034951.0,130.0
60036123.0,130.0
60040106.0,130.0
60040429.0,130.0
60040631.0,130.0
60042873.0,130.0
60043402.0,130.0
60049725.0,130.0
60050055.0,130.0
60050255.0,130.0
60053332.0,130.0
60053942.0,130.0
60055634.0,130.0
60059047.0,130.0
60060923.0,130.0
60062778.0,130.0
60065064.0,130.0
60070518.0,130.0
60072689.0,130.0
60072728.0,130.0
60074730.0,130.0
60074958.0,130.0
60075038.0,130.0
60075390.0,130.0
60075866.0,130.0
60076796.0,130.0
60077381.0,130.0
60077541.0,130.0
60077792.0,130.0
60079859.0,130.0
60085715.0,130.0
60087710.0,130.0
60090686.0,130.0
60093258.0,130.0
60095032.0,130.0
60095041.0,130.0
60101088.0,130.0
60101684.0,130.0
60102076.0,130.0
60102259.0,130.0
60104449.0,130.0
60109754.0,130.0
60109869.0,130.0
60111331.0,130.0
60111371.0,130.0
60111488.0,130.0
60112173.0,130.0
60112884.0,130.0
60113715.0,130.0
60118937.0,130.0
60121651.0,130.0
60121975.0,130.0
60124238.0,130.0
60125900.0,130.0
60128766.0,130.0
60132666.0,130.0
60134836.0,130.0
60139996.0,130.0
60140073.0,130.0
60140798.0,130.0
60141918.0,130.0
60142378.0,130.0
60142453.0,130.0
60143132.0,130.0
60143311.0,130.0
60147914.0,130.0
60148669.0,130.0
60148851.0,130.0
60158740.0,130.0
60166269.0,130.0
60170226.0,130.0
60173787.0,130.0
60175068.0,130.0
60176000.0,130.0
60176175.0,130.0
60179187.0,130.0
60180572.0,130.0
60180742.0,130.0
60184717.0,130.0
60185536.0,130.0
60188176.0,130.0
60191994.0,130.0
60193188.0,130.0
60195808.0,130.0
60197711.0,130.0
60199525.0,130.0
60200071.0,130.0
60203690.0,130.0
60206095.0,130.0
60208357.0,130.0
60211403.0,130.0
60216116.0,130.0
60224067.0,130.0
60224089.0,130.0
60225476.0,130.0
60225888.0,130.0
60230472.0,130.0
60233007.0,130.0
60235567.0,130.0
60236543.0,130.0
60237184.0,130.0
60238808.0,130.0
60243739.0,130.0
60244085.0,130.0
60249675.0,130.0
60250604.0,130.0
60255231.0,130.0
60256596.0,130.0
60258446.0,130.0
60258622.0,130.0
60260011.0,130.0
60260265.0,130.0
60260321.0,130.0
60263197.0,130.0
60265572.0,130.0
60267597.0,130.0
60270001.0,130.0
60272631.0,130.0
60275029.0,130.0
60278745.0,130.0
60282858.0,130.0
60283491.0,130.0
60285870.0,130.0
60287640.0,130.0
60289627.0,130.0
60291324.0,130.0
60292646.0,130.0
60294911.0,130.0
60297426.0,130.0
60297728.0,130.0
60298667.0,130.0
60299367.0,130.0
60299518.0,130.0
60299585.0,130.0
60302686.0,130.0
60303975.0,130.0
60304753.0,130.0
60307313.0,130.0
60307369.0,130.0
60308087.0,130.0
60309638.0,130.0
60310399.0,130.0
60315299.0,130.0
60316081.0,130.0
60316587.0,130.0
60317109.0,130.0
60317904.0,130.0
60318079.0,130.0
60320627.0,130.0
60320988.0,130.0
60322435.0,130.0
60324294.0,130.0
60326419.0,130.0
60326860.0,130.0
60328751.0,130.0
60328916.0,130.0
60329923.0,130.0
60331614.0,130.0
60332530.0,130.0
60334956.0,130.0
60335754.0,130.0
60336960.0,130.0
60339504.0,130.0
60343202.0,130.0
60346068.0,130.0
60346595.0,130.0
60353227.0,130.0
60354295.0,130.0
60354576.0,130.0
60355987.0,130.0
60357381.0,130.0
60359187.0,130.0
60359715.0,130.0
60363509.0,130.0
60363608.0,130.0
60364318.0,130.0
60364451.0,130.0
60364890.0,130.0
60367108.0,130.0
60367637.0,130.0
60373088.0,130.0
60374945.0,130.0
60377869.0,130.0
60378856.0,130.0
60380461.0,130.0
60383140.0,130.0
60385744.0,130.0
60387166.0,130.0
60388678.0,130.0
60392417.0,130.0
60395303.0,130.0
60395534.0,130.0
60396747.0,130.0
60398523.0,130.0
60399067.0,130.0
60405009.0,130.0
60412932.0,130.0
60414947.0,130.0
60416273.0,130.0
60420434.0,130.0
60421194.0,130.0
60421465.0,130.0
60422923.0,130.0
60424601.0,130.0
60424798.0,130.0
60425367.0,130.0
60425891.0,130.0
60427850.0,130.0
60428065.0,130.0
60435221.0,130.0
60437902.0,130.0
60441784.0,130.0
60442381.0,130.0
60442883.0,130.0
60443110.0,130.0
60445605.0,130.0
60446481.0,130.0
60449379.0,130.0
60449867.0,130.0
60451961.0,130.0
60452195.0,130.0
60453450.0,130.0
60454614.0,130.0
60456923.0,130.0
60458283.0,130.0
60459683.0,130.0
60462550.0,130.0
60463514.0,130.0
60463949.0,130.0
60464154.0,130.0
60464163.0,130.0
60468625.0,130.0
60471349.0,130.0
60477753.0,130.0
60479773.0,130.0
60480136.0,130.0
60483443.0,130.0
60485162.0,130.0
60486464.0,130.0
60492470.0,130.0
60505347.0,130.0
60505383.0,130.0
60507457.0,130.0
60510280.0,130.0
60510312.0,130.0
60511203.0,130.0
60513493.0,130.0
60514284.0,130.0
60515624.0,130.0
60516172.0,130.0
60517531.0,130.0
60518617.0,130.0
60519427.0,130.0
60519440.0,130.0
60519553.0,130.0
60520941.0,130.0
60526067.0,130.0
60536424.0,130.0
60540331.0,130.0
60540365.0,130.0
60546756.0,130.0
60547361.0,130.0
60549329.0,130.0
60552001.0,130.0
60552779.0,130.0
60555296.0,130.0
60555304.0,130.0
60555815.0,130.0
60558354.0,130.0
60564046.0,130.0
60564390.0,130.0
60564886.0,130.0
60565187.0,130.0
60565201.0,130.0
60565218.0,130.0
60569175.0,130.0
60573118.0,130.0
60575477.0,130.0
60576253.0,130.0
60576523.0,130.0
60581106.0,130.0
60583453.0,130.0
60586801.0,130.0
60590807.0,130.0
60591099.0,130.0
60592746.0,130.0
60592823.0,130.0
60592855.0,130.0
60595497.0,130.0
60597533.0,130.0
60597737.0,130.0
60597791.0,130.0
60599689.0,130.0
60601746.0,130.0
60602956.0,130.0
60603856.0,130.0
60605143.0,130.0
60609016.0,130.0
60612778.0,130.0
60614556.0,130.0
60626303.0,130.0
60629882.0,130.0
60630610.0,130.0
60631129.0,130.0
60635036.0,130.0
60637455.0,130.0
60638391.0,130.0
60641732.0,130.0
60642029.0,130.0
60642997.0,130.0
60646618.0,130.0
60647772.0,130.0
60650271.0,130.0
60653270.0,130.0
60653900.0,130.0
60654766.0,130.0
60656258.0,130.0
60656614.0,130.0
60657545.0,130.0
60659787.0,130.0
60661848.0,130.0
60665415.0,130.0
60669286.0,130.0
60669843.0,130.0
60675805.0,130.0
60679071.0,130.0
60681708.0,130.0
60681749.0,130.0
60682712.0,130.0
60688408.0,130.0
60688463.0,130.0
60689951.0,130.0
60690225.0,130.0
60691581.0,130.0
60695310.0,130.0
60696782.0,130.0
60700665.0,130.0
60703568.0,130.0
60710602.0,130.0
60715580.0,130.0
60720488.0,130.0
60721718.0,130.0
60725385.0,130.0
60726723.0,130.0
60729888.0,130.0
60729926.0,130.0
60730438.0,130.0
60730774.0,130.0
60733960.0,130.0
60734696.0,130.0
60740574.0,130.0
60741300.0,130.0
60742930.0,130.0
60743787.0,130.0
60744056.0,130.0
60747394.0,130.0
60748545.0,130.0
60751177.0,130.0
60752548.0,130.0
60754540.0,130.0
60754640.0,130.0
60754691.0,130.0
60758904.0,130.0
60761532.0,130.0
60763925.0,130.0
60766125.0,130.0
60766895.0,130.0
60768404.0,130.0
60768564.0,130.0
60772609.0,130.0
60772929.0,130.0
60773870.0,130.0
60774287.0,130.0
60776821.0,130.0
60777561.0,130.0
60781292.0,130.0
60781610.0,130.0
60782019.0,130.0
60783565.0,130.0
60783594.0,130.0
60784205.0,130.0
60784519.0,130.0
60790353.0,130.0
60793218.0,130.0
60794368.0,130.0
60797040.0,130.0
60799257.0,130.0
60802003.0,130.0
60805950.0,130.0
60806711.0,130.0
60806840.0,130.0
60811873.0,130.0
60816402.0,130.0
60821036.0,130.0
60821128.0,130.0
60822314.0,130.0
60827961.0,130.0
60831630.0,130.0
60834660.0,130.0
60838595.0,130.0
60839323.0,130.0
60840311.0,130.0
60843765.0,130.0
60847425.0,130.0
60851723.0,130.0
60853493.0,130.0
